ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,LocalID,Dialect,Variant,Filename,Comment,Analect,Coder
180,Teanu,tean1237,Teanu,,Papunesia,-11.6752,166.868,Austronesian,180,,,Teanu tean1237.csv,,Free,Louise Baird
181,Tobati,toba1266,Tobati,,Papunesia,-2.56434,140.71,Austronesian,181,,,Tobati toba1266.csv,,Free,Louise Baird
182,Cebuano,cebu1242,Cebuano,,Papunesia,8.38799,124.367,Austronesian,182,,,Cebuano cebu1242.csv,,Free,Louise Baird
184,Muna,muna1247,Muna,,Papunesia,-5.40419,122.541,Austronesian,184,,,Muna muna1247.csv,,Free,Louise Baird
185,Tukang Besi,tuka1248,Tukang Besi North,,Papunesia,-5.30994,123.578,Austronesian,185,,,Tukang Besi tuka1248.csv,,Free,Owen Edwards
186,Kodeoha,kode1237,Kodeoha,,Papunesia,-3.39566,120.937,Austronesian,186,,,Kodeoha kode1237.csv,,Free,Owen Edwards
187,Limilngan,nucl1327,Limilngan,,Australia,-12.4294,131.845,Limilngan-Wulna,187,,,Limilngan nucl1327.csv,"Harvey (2001) notes that there is an accidental gap in the paradigm for this form, but postulates the form entered here. Note also that for the possessive series, forms are given for Class II possessees, since the paradigm for Class I possessees is incomplete.",Free,Nick Evans
188,Bunganditj,bung1264,Bunganditj,,Australia,-36.5,140.5,Pama-Nyungan,188,,,Bunganditj bung1264.csv,"In Bunganditj there were free pronouns and bound pronouns. The free pronouns took case marking just like nouns, including ergative case marking when subject of a transitive verb. The free pronouns use for the subject of an intransitive predicate and the bound pronouns used for all subjects are displayed in Table 16. p37 Based on this, the A forms have been entered as per the S forms plus ergative case marking. Dual and plural O forms are not covered in the source.",Free,Louise Baird
189,Warrnambool,gund1249,Kurnkopanut,,Australia,,,Pama-Nyungan,189,,,Warrnambool gund1249.csv,,Free,Louise Baird
190,Moskona,mosk1236,Moskona,,Papunesia,-1.62201,133.145,East Bird's Head,190,,,Moskona mosk1236.csv,,Free,Owen Edwards
191,Duna,duna1248,Duna,,Papunesia,-5.41439,142.475,Duna,191,,,Duna duna1248.csv,,Free,Owen Edwards
192,Yulparija,mart1256,Martu Wangka,,Australia,-23.350911655789,123.66842240336,Pama-Nyungan,192,,,Yulparija mart1256.csv,,Free,Owen Edwards
193,Gurindji,guri1247,Gurindji,,Australia,-17.0329,130.379,Pama-Nyungan,193,,,Gurindji guri1247.csv,,Free,Owen Edwards
195,Menya,meny1245,Menya,,Papunesia,-7.17425,146.071,Angan,195,,,Menya meny1245.csv,,Free,Owen Edwards
196,Ngandi,ngan1295,Ngandi,,Australia,-12.8448,134.649,Gunwinyguan,196,,,Ngandi ngan1295.csv,,Free,Stef Spronck
197,Garrwa,gara1269,Garrwa,,Australia,-17.4504,137.72014,Garrwan,197,,,Garrwa gara1269.csv,,Free,Stef Spronck
198,Gaagudju,gaga1251,Gaagudju,,Australia,-12.5176,132.643,Gaagudju,198,,,Gaagudju gaga1251.csv,,Free,Oscar McLoughlin-Ning
199,Sanskrit,sans1269,Sanskrit,,Eurasia,20.0,77.0,Indo-European,199,,,Sanskrit sans1269.csv,,Free,Oscar McLoughlin-Ning
202,Oksapmin,oksa1245,Oksapmin,,Papunesia,-5.20797,142.177,Nuclear Trans New Guinea,202,,,Oksapmin oksa1245.csv,,Free,Owen Edwards
203,Maklew,makl1246,Maklew,,Papunesia,-7.74424,139.273,Bulaka River,203,,,Maklew makl1246.csv,,Free,Nick Evans
204,Yelmek,yelm1242,Southern Yelmek,,Papunesia,-7.93,139.32,Bulaka River,204,,,Yelmek yelm1242.csv,,Free,Nick Evans
206,Aneityum,anei1239,Aneityum,,Papunesia,-20.1864,169.825,Austronesian,206,,,Aneityum anei1239.csv,,Free,Owen Edwards
207,Abui,abui1241,Abui,,Papunesia,-8.31058,124.588,Timor-Alor-Pantar,207,,,Abui abui1241.csv,,Free,Owen Edwards
208,Adang,adan1251,Adang,,Papunesia,-8.18958,124.448,Timor-Alor-Pantar,208,,,Adang adan1251.csv,"Owen's cleaned up version. ""The pronominal prefixes mark inalienable possession (Haan 2001: 38) and the objects of some verbs. Other verbs use the accusative free pronouns (with -ri) for their objects (ibid.: 46). As for the free pronouns that mark (alienable) possession, [s]emantically, both types of genitive pronouns express possession. The difference, however, is that a genitive pronoun marked e, while expressing possession, also expresses emphasis or contrast. I shall call it a 'contrastive' genitive pronoun. A genitive pronoun marked ɔ does not express emphasis or contrast. Therefore I call it a 'non-contrastive' genitive pronoun."" (ibid.: 163).",Free,Owen Edwards
209,Klon,kelo1247,Klon,,Papunesia,-8.40688,124.429,Timor-Alor-Pantar,209,,,Klon kelo1247.csv,"Owen's cleaned up version. Added dual A forms. ""Klon has an agentive system, whereby Actor S arguments pattern the same way as A arguments, and Undergoer S arguments pattern the same way as O arguments. There is a small set of verbs that may take either SA or SO arguments dependent on the perceived semantic role of a referent in a particular context"" (Baird 2008: 66).",Free,Owen Edwards
210,Teiwa,teiw1235,Teiwa,,Papunesia,-8.37662,124.174,Timor-Alor-Pantar,210,,,Teiwa teiw1235.csv,"Owen's cleaned up version. Removed long A and S forms (focus) retained short forms (topic). Only retained syllabic forms (used before C initial roots). The paradigm below follows the following statement: ""The object prefixes have animate referents (humans or animals), the object pronouns may be used to refer to both animate and inanimate objects"" (Klamer 2010: 78). This does not entirely match, however, with Klamer's statement elsewhere: ""For third person referents, a free pronoun is used if it is inanimate. If it is animate, it is expressed with a verbal prefix, and an optional additional NP."" (ibid.: 166-167). The third person plural ""[i]'in and gi'in refer to a group of people outside the physical and/or narrative context, translated as 'elsewhere' here. In practice, the use of these pronouns typically implies that the speaker cannot see the referents because they are at a different location, or existed at a different time."" (ibid.: 79). ""Teiwa has a set of dual pronouns that can be used to encode subjects and to conjoin nominals."" (ibid.: 82). It seems, however, that the 'plural' forms are generally used to refer to two participants, hence their presence in the 'dual' boxes as well.  ""Teiwa has two pronouns that refer to third person referents that are inanimate: the pronouns i 'it.place' refers to a location, and the pronoun in 'it, thing' refers to an entity."" (ibid.: 85).",Free,Owen Edwards
211,Fasu,fasu1242,Fasu,,Papunesia,-6.62687,143.284,Fasu,211,,,Fasu fasu1242.csv,"Owen's cleaned up version. Removed first set of possessives (used for body parts). The first of the possessive forms is used for body parts, the second one for everything else.",Free,Owen Edwards
212,Kobon,kobo1249,Kobon,,Papunesia,-5.16446,144.46,Nuclear Trans New Guinea,212,,,Kobon kobo1249.csv,"Owen's cleaned up version. Removed O forms that are also A and S forms, note that the other variants (i.e. yad/ad) are listed with no indication of either having a special use. All pronominal forms except the object forms may function alone as a nominal or as an attributive element within a noun phrase. The object forms may only function as free personal pronouns."" (Davies 1981: 151).",Free,Louise Baird
213,Korowai,koro1312,Korowai,,Papunesia,-5.26952,140.047,Nuclear Trans New Guinea,213,,,Korowai koro1312.csv,"Owen's cleaned-up version. Removed forms without final /p/ [...] which is often dropped, especially in fast speech. (p.67) Removed the independent possessive pronouns. Removed the ""[...] optional object forms of the personal pronouns."" (p.69)",Free,Owen Edwards
214,Mauwake,mauw1238,Mauwake,,Papunesia,-4.52416,145.394,Nuclear Trans New Guinea,214,,,Mauwake mauw1238.csv,Owen's cleaned up version. Removed non-genitive possessive pronouns as [...]the main strategy for expressing the possessor in a NP is to use either the genitive pronoun or a possessive noun phrase.,Free,Owen Edwards
216,Mian,mian1256,Mian,,Papunesia,-4.70881,141.523,Nuclear Trans New Guinea,216,,,Mian mian1256.csv,"Owen's cleaned up version. Removed a lone /l/ series. Removed bound forms. Used male forms for 2nd and 3rd person. Retained only male froms for 2nd person. Gender 1 = male, Gender 2 = female",Free,Louise Baird
217,Usan,usan1239,Usan,,Papunesia,-4.84265,145.362,Nuclear Trans New Guinea,217,,,Usan usan1239.csv,"Owen's cleaned up version. Removed question marks. Arbitrarily chose only the longer object prefixes listed on p.51 of Reesink (1984). Given the way plural inanimate objects are conceived of as singular, the third person plural object prefix could never refer to inanimate objects, and the third person singular does not have an explicit object prefix. (Reesink 1987: 109) -- I assume that plural inanimate possessors are also referred to with a singular form (C vT). Objects are marked by object prefixes on verbs. There is no 3sg object prefix and therefore ""The free third person singular pronoun may also fill the object position, but as such it is not a verbal prefix."" (p51)",Free,Louise Baird
218,Sentani,nucl1632,Sentani,,Papunesia,-2.6013,140.512,Sentanic,218,,,Sentani nucl1632.csv,"Owen's cleaned up version. Only retained set II forms (p.16) as the others have more specific uses. In a footnote, Cowan (1965: 16) writes ""I have included this ""inclusive"" form of the 1st p. du., pl., although it is not in general use and is probably a dialectal form adapted to this specialized end under Austronesian influence. (...) The seris II type of this pronoun (e) is put between brackets because I have never met it in actual usage, while my informants were divided in their opinions on the point."" I hope I have interpreted Cowan (1965: 16) well as concerns the dəjɛ (etc) vs. the da (etc) series. The da series can be used with postpositions -- I do not know if they are obligatorily followed by postpositions when they are O.",Free,Owen Edwards
219,Meyah,meya1236,Meyah,,Papunesia,-1.18016,133.618,East Bird's Head,219,,,Meyah meya1236.csv,,Free,Owen Edwards
220,Manikion,mani1235,Sougb,,Papunesia,-1.49611,133.95,East Bird's Head,220,,,Manikion mani1235.csv,,Free,Owen Edwards
221,Burmeso,burm1264,Burmeso,,Papunesia,-2.47582,138.203,Burmeso,221,,,Burmeso burm1264.csv,No 3sg or 3pl forms exist (except possessives). Dual category only exists in the 1st person.,Free,Owen Edwards
222,I'saka,kris1246,I'saka,,Papunesia,-2.80084,141.303,Sko,222,,,I'saka kris1246.csv,Tilde = nasalisation (which is a feature of the syllable). All pronouns have low tone. There is an additional paradigm of unmarked pronouns that may occur in all syntactic slots that has not been provided here. The nominative pronoun plus dative suffix may also be used as a possessive pronoun.,Free,Louise Baird
223,Skou,nucl1634,Skou,,Papunesia,-2.64378,140.902,Sko,223,,,Skou nucl1634.csv,"Gender 1 = non-feminine, Gender 2 = feminine. All dual non-possessive forms also make a gender distinction; the non-feminine froms are given",Free,Louise Baird
224,Warapu,wara1302,Bauni,,Papunesia,-3.07263,142.012,Sko,224,,,Warapu wara1302.csv,"Gender 1 = masculine, Gender 2 = feminine",Free,Owen Edwards
225,Vanimo,vani1248,Vanimo,,Papunesia,-2.68501,141.258,Sko,225,,,Vanimo vani1248.csv,,Free,Louise Baird
226,Bukiyip,buki1249,Bukiyip,,Papunesia,-3.47169,143.111,Nuclear Torricelli,226,,,Bukiyip buki1249.csv,Possessives are followed by a noun-class sufix,Free,Louise Baird
227,Mufian,mufi1238,Mufian,,Papunesia,-3.57932,142.955,Nuclear Torricelli,227,,,Mufian mufi1238.csv,Possessives are followed by a noun-class suffix.,Free,Owen Edwards
228,Kombio,komb1272,Kombio,,Papunesia,-3.48467,142.694,Nuclear Torricelli,228,,,Kombio komb1272.csv,,Free,Louise Baird
229,Kamasau,kama1367,Kamasau,,Papunesia,-3.8503,143.842,Nuclear Torricelli,229,,,Kamasau kama1367.csv,,Free,Owen Edwards
230,Au,auuu1241,Au,,Papunesia,-3.53277,142.105,Nuclear Torricelli,230,,,Au auuu1241.csv,"Possessive pronouns start with a consonant which agrees with the number and gender of the possessum. I've just given the stem. The consonants are: k- masc/neut.sg, p- fem.sg, t- masc.dl, n- masc/fem.pl, m- neut.pl",Free,Oscar McLoughlin-Ning
231,Urim,urim1252,Urim,,Papunesia,-3.58018,142.653,Nuclear Torricelli,231,,,Urim urim1252.csv,,Free,Owen Edwards
232,Naasioi,naas1242,Naasioi,,Papunesia,-6.46022,155.632,South Bougainville,232,,,Naasioi naas1242.csv,,Free,Owen Edwards
233,Koromira,koro1313,Koromira,,Papunesia,-6.39399,155.742,South Bougainville,233,,,Koromira koro1313.csv,"Taken from Rausch, but informed by Onishi (2004). (i.e. 3rd person forms dropped; possessives are bound forms (Rausch has kana where I have a hyphen). Also Rausch missed the glottal stops in Naasioi, so it's likely he's missed them here as well.",Free,Owen Edwards
234,Terei,tere1278,Terei,,Papunesia,-6.70051,155.745,South Bougainville,234,,,Terei tere1278.csv,"Demonstratives are used with the function of third person pronouns. Unfortunately, the forms are not provided in the source.",Free,Louise Baird
235,Siwai,siwa1245,Siwai,,Papunesia,-6.6429,155.452,South Bougainville,235,,,Siwai siwa1245.csv,,Free,Owen Edwards
236,Sibe,sibe1248,Sibe (Nasioi),,Papunesia,-6.43149,155.412,South Bougainville,236,,,Sibe sibe1248.csv,,Free,Owen Edwards
237,English,stan1293,English,,Eurasia,53.0,-1.0,Indo-European,237,,,English stan1293.csv,,Free,Owen Edwards
238,Rapoisi,rapo1238,Rapoisi,,Papunesia,-5.78724,154.834,North Bougainville,238,,,Rapoisi rapo1238.csv,,Free,Owen Edwards
239,Rotokas,roto1249,Rotokas,,Papunesia,-5.94339,155.154,North Bougainville,239,,,Rotokas roto1249.csv,,Free,Louise Baird
240,Abau,abau1245,Abau,,Papunesia,-3.97222,141.324,Sepik,240,,,Abau abau1245.csv,,Free,Louise Baird
241,Sepik Iwam,sepi1255,Sepik Iwam,,Papunesia,-4.30928,142.117,Sepik,241,,,Sepik Iwam sepi1255.csv,"Only the roots are given in the article, but suffixes /a/ 'subject' and /ir/ 'oblique' (oblique includes possessive) are stated as existing and a search through the text shows the 'unexpeced forms' like sir (rather than siyir). The 3dl forms aren't attested in the text and involve vowel sequences (to which strange things happen)",Free,Owen Edwards
242,Mende,mend1268,Mende (Papua New Guinea),,Papunesia,-3.67233,142.683,Sepik,242,,,Mende mend1268.csv,2nd person masculine forms given (feminine forms also exist),Free,Louise Baird
243,Kwoma,kwom1262,Kwoma,,Papunesia,-4.08721,142.664,Sepik,243,,,Kwoma kwom1262.csv,"Kooyers gives long and short forms for the pronouns; with no statement on when to use either. I've put in the long forms. Because, they're listed first. And I can't find any examples of the short possessive forms. Kooyers also gives two forms of the object suffix for pronouns -na and -n. I've arbitraily chosen the form -na on the assumption that the latter can be derived from the former, but not visa-versa. Masculine 2nd person forms entered.",Free,Owen Edwards
244,Awtuw,awtu1239,Awtuw,,Papunesia,-3.53129,141.928,Sepik,244,,,Awtuw awtu1239.csv,,Free,Louise Baird
245,Kapriman,kapr1245,Kapriman,,Papunesia,-4.51011,143.241,Sepik,245,,,Kapriman kapr1245.csv,It looks like the possessive pronouns have to have a suffix indicating the number of the possessum.,Free,Owen Edwards
246,Alamblak,alam1246,Alamblak,,Papunesia,-4.66307,143.316,Sepik,246,,,Alamblak alam1246.csv,,Free,Owen Edwards
247,Hewa,hewa1241,Hewa,,Papunesia,-5.03635,142.551,Sepik,247,,,Hewa hewa1241.csv,Non-singular possessive froms not given. The apostrophe (') indicates stress (not a glottal stop),Free,Louise Baird
248,Yessan-Mayo,yess1239,Yessan-Mayo,,Papunesia,-4.15721,142.574,Sepik,248,,,Yessan-Mayo yess1239.csv,,Free,Owen Edwards
249,Mehek,mehe1243,Mehek,,Papunesia,-3.70927,142.498,Sepik,249,,,Mehek mehe1243.csv,"Can't determine possessive forms. All other languages of the family have dual, so it's surprising this one doesn't; could be a lack of data.",Free,Louise Baird
250,Namia,nami1256,Namia,,Papunesia,-3.85538,141.788,Sepik,250,,,Namia nami1256.csv,,Free,Louise Baird
251,Yahadian,yaha1248,Yahadian,,Papunesia,-1.94317,132.096,Konda-Yahadian,251,,,Yahadian yaha1248.csv,,Free,Owen Edwards
252,Puragi,pura1253,Puragi,,Papunesia,-2.05779,132.304,South Bird's Head Family,252,,,Puragi pura1253.csv,,Free,Owen Edwards
253,Kokoda,koko1265,Kokoda,,Papunesia,-2.12872,132.449,South Bird's Head Family,253,,,Kokoda koko1265.csv,Non-singular possessives not given. Possibly the same as the free pronouns.,Free,Owen Edwards
254,Mansim,hata1243,Hatam,,Papunesia,-1.13531,134.037,Hatam-Mansim,254,,,Mansim hata1243.csv,,Free,Owen Edwards
255,Hatam,hata1243,Hatam,,Papunesia,-1.13531,134.037,Hatam-Mansim,255,,,Hatam hata1243.csv,,Free,Louise Baird
256,Toaripi,toar1246,Toaripi,,Papunesia,-8.07231,146.206,Eleman,256,,,Toaripi toar1246.csv,,Free,Owen Edwards
257,Orokolo,orok1267,Orokolo,,Papunesia,-7.81309,145.34,Eleman,257,,,Orokolo orok1267.csv,"The Orokolo dual subject forms show an extraordinary diversity, the second and third person having no less than five variants.",Free,Owen Edwards
258,Fuyug,fuyu1242,Fuyug,,Papunesia,-8.6371,147.312,Goilalan,258,,,Fuyug fuyu1242.csv,"The genitive clitic  =l has a variant form =le, which is often used after the third person pronoun",Free,Louise Baird
259,Biangai,bian1252,Biangai,,Papunesia,-7.33882,146.765,Goilalan,259,,,Biangai bian1252.csv,Free pronouns can't be used for object.,Free,Louise Baird
260,Kunimaipa,kuni1267,Kunimaipa,,Papunesia,-8.09371,146.908,Goilalan,260,,,Kunimaipa kuni1267.csv,,Free,Owen Edwards
261,Kaki Ae,kaki1249,Kaki Ae,,Papunesia,-7.9946,145.816,Kaki Ae,261,,,Kaki Ae kaki1249.csv,,Free,Owen Edwards
262,Kamula,kamu1260,Kamula,,Papunesia,-7.28798,142.639,Kamula-Elevala,262,,,Kamula kamu1260.csv,The 1sg forms is transcribed /na:/ in the source where : is length.,Free,Louise Baird
263,"Kiwai, Northeast",nort2930,Northeast Kiwai,,Papunesia,-7.39215,144.667,Kiwaian,263,,,"Kiwai, Northeast nort2930.csv",,Free,Owen Edwards
264,"Kiwai, Southern",sout2949,Southern Kiwai,,Papunesia,-8.64889,143.244,Kiwaian,264,,,"Kiwai, Southern sout2949.csv","The 2sg objective has irregularly lost the initial /r/ (except in one dialect, Mawata). The non-singular forms are the same; it's only the singulars that change. There's some stuff I find surprising here, but (equally as surprising) I can't fault the source too much; what he describes also is attested in provided texts!",Free,Louise Baird
265,Koitabu,koit1244,Koitabu,,Papunesia,-9.36877,147.079,Koiarian,265,,,Koitabu koit1244.csv,,Free,Owen Edwards
266,Wipim,wipi1242,Wipi,,Papunesia,-8.79741,143.064,Eastern Trans-Fly,266,,,Wipim wipi1242.csv,,Free,Nick Evans
267,Meriam,meri1244,Meriam,,Papunesia,-9.59575,143.773,Eastern Trans-Fly,267,,,Meriam meri1244.csv,,Free,Nick Evans
268,Kalam,kala1397,Kalam,,Papunesia,-5.25216,144.585,Nuclear Trans New Guinea,268,,,Kalam kala1397.csv,"Here and for all other possessive cells, the choice of possessive pronoun depends on the grammatical relation of the head noun: if modifying a subject noun it takes the subject form, if modifying an object noun it takes the object form.",Free,Nick Evans
269,Takia,taki1248,Takia,,Papunesia,-4.69057,145.975,Austronesian,269,,,Takia taki1248.csv,"Two things that aren't shown in the paradigm are: (a) the fact that in addition to the free pronoun, which syncretises A, S and O, there is verb agreement on an AS vs O basis (b) the fact that there are two possessive constructions, one alienable/indirect built from Pron + PossBase + suffix, the other alienabl/indirect built from Pron +Possessum+ suffix. Only the first is shown in the paradigm, but an example illustrating the contrast is: Direct: ŋai tama-g /I father-my/ 'my father'. Indirect: ŋai sa-g ab /I PCL-my house/ 'my house'. Still need to add in the other possessive forms",Free,Nick Evans
270,Waskia,wask1241,Waskia,,Papunesia,-4.57978,145.979,Nuclear Trans New Guinea,270,,,Waskia wask1241.csv,,Free,Nick Evans
271,Nakanai,naka1262,Nakanai,,Papunesia,-5.59931,150.888,Austronesian,271,,,Nakanai naka1262.csv,,Free,Louise Baird
272,Mandarin,mand1415,Mandarin Chinese,,Eurasia,40.0209,116.228,Sino-Tibetan,272,,,Mandarin mand1415.csv,,Free,Louise Baird
273,Awiakay,zyud1238,Zyuzdin,,Eurasia,,,Uralic,273,,,Awiakay zyud1238.csv,,Free,Darja Hoenigman
274,Hindi,hind1269,Hindi,,Eurasia,25.0,77.0,Indo-European,274,,,Hindi hind1269.csv,"There are 3 sets of 2nd person pronouns which differ in terms of formality, aspect, register.",Free,Louise Baird
275,Dzongkha,dzon1239,Dzongkha,,Eurasia,27.410786,89.581604,Sino-Tibetan,275,,,Dzongkha dzon1239.csv,,Free,Louise Baird
276,Kurtöp,kurt1248,Kurtokha,,Eurasia,27.5365,90.9822,Sino-Tibetan,276,,,Kurtöp kurt1248.csv,,Free,Louise Baird
277,Lelepa,lele1267,Lelepa,,Papunesia,-17.6042,168.202,Austronesian,277,,,Lelepa lele1267.csv,,Free,Louise Baird
278,Lelepa,lele1267,Lelepa,,Papunesia,-17.6042,168.202,Austronesian,278,,,Lelepa [bound] lele1267.csv,,Bound,Louise Baird
281,Ingush,ingu1240,Ingush,,Eurasia,43.11,45.03,Nakh-Daghestanian,281,,,Ingush ingu1240.csv,Transcription system still needs tidying up; for the moment the romanisation system on p. 16ff is used pending addition of special phonetic symbols to entry keyboard,Free,Louise Baird
283,Standard Arabic ,stan1318,Standard Arabic,,Eurasia,27.9625,43.8525,Afro-Asiatic,283,,,Standard Arabic  stan1318.csv,"Please note, 'H' is used in place of the IPA symbol for the voicelss, pharyngeal fricative while ':' is used in place of the IPA length symbol. In addition, all entries in the paradigm do not decline for case except of the 3sgM O and Poss suffix, which may be followed by the indefinite case suffixes as described by Ryding (2005). ",Free,Oscar McLoughlin-Ning
284,Chadian Spoken Arabic ,chad1249,Chadian Arabic,,Africa,14.67,13.5,Afro-Asiatic,284,Nigerian,,Chadian Spoken Arabic  (Nigerian) chad1249.csv,"Free form O pronouns occur very rarely and only in written texts (Owens 1993:83). Given that Owens (1993) does not report observing these forms directly, bound forms are listed below. Additionally, although not directly reflected in his transliteration, coronal stops are stated by Owen to be dental and are written as such below (Owens 1993:19). ",Free,Oscar McLoughlin-Ning
286,Ende,ende1235,Ende (Papua New Guinea),,Papunesia,-8.957786,142.240799,Pahoturi,286,,,Ende ende1235.csv,,Free,Nick Evans
287,Dargwa,darg1241,North-Central Dargwa,,Eurasia,42.4257,47.4388,Nakh-Daghestanian,287,Icari,,Dargwa (Icari) darg1241.csv,"According to Sumbatova and Mutalov (2003:36-7) a range of five demonstrative pronouns are used in place of third person personal pronouns which are absent in the language. Only one representative of these, 'it' meaning 'that/those (of the side or undifferentiated)' (Sumbatova and Mutalov 2003:37), is listed below. All forms listed are also given in the system of transcription adopted by Sumbatova and Mutalov (2003:2-8). ",Free,Oscar McLoughlin-Ning
288,Turkish,nucl1301,Turkish,,Eurasia,39.8667,32.8667,Turkic,288,,,Turkish nucl1301.csv,,Free,Oscar McLoughlin-Ning
289,Angolar,ango1258,Angolar,,Africa,0.11438,6.59486,Indo-European,289,,,Angolar ango1258.csv,"The first person singular A, S and O pronoun listed is described as being in free variation with the forms /m, ŋ, ∅, am/ (Lorenzino 1998:144). Alternate forms for other pronouns are described in the notes for each entry. All possessive pronouns are formed through regular addition of the prefix /di-/, as such all patterns of variation observed in relation to the A, S and O forms also occur in the possessive forms (Lorenzino 1998:142-3). In addition to the forms listed below, the language also possesses an unmarked, impersonal pronoun /a/, meaning 'one, somebody', which can be used in both the singular and plural (Lorenzino 1998:150-5).",Free,Owen Edwards
290,Persian (Farsi),west2369,Western Farsi,,Eurasia,32.9,53.3,Indo-European,290,Tehrani,,Persian (Farsi) (Tehrani) west2369.csv,"When functioning as possessives, the pronouns listed occur immediately following the possessed noun phrase in an 'ezafe' construction as described by Mahootian (1997). ",Free,Owen Edwards
291,Nigerian Pidgin,nige1257,Nigerian Pidgin,,Africa,9.65873,4.21068,Indo-European,291,,,Nigerian Pidgin nige1257.csv,,Free,Oscar McLoughlin-Ning
292,Moroccan Arabic,moro1292,Moroccan Arabic,,Africa,32.5,-7.5,Afro-Asiatic,292,,,Moroccan Arabic moro1292.csv,"As noted in the comments to the relevant entries, the language possesses distinct second and third person masculine and feminine singular pronouns (Harrell 1962:134). In addition the second person, singular, gender neutral pronoun 'ntina' is also reported to occur (Harrell 1962:134). A gender distinction is not maintained among the other pronouns listed. however.   ",Free,Oscar McLoughlin-Ning
293,Bantawa,bant1281,Bantawa,,Eurasia,27.12147,87.04738,Sino-Tibetan,293,,,Bantawa bant1281.csv,,Free,Louise Baird
295,Ndyuka,ndyu1242,Aukan,,South America,4.3126,-54.6419,Indo-European,295,,,Ndyuka ndyu1242.csv,"The language lacks special possessive pronouns, rather personal pronouns occur in the same pre- and post-nominal positions as full nouns and noun phrases indicating possession (Huttar and Huttar 1994:470). Note also that 'en' occurs as the 3sg pronoun in place of 'a' in cleft constructions, as complement of the copular and in emphatic contexts (Huttar and Huttar 1994:458-9). In addition, several regular phonological processes alter the form of many of the pronouns listed. The effects of these processes are described in the comments to each entry.",Free,Oscar McLoughlin-Ning
296,Egyptian Spoken Arabic,egyp1253,Egyptian Arabic,,Africa,31.0,31.0,Afro-Asiatic,296,Cairene,,Egyptian Spoken Arabic (Cairene) egyp1253.csv,Free object pronouns only occur where the verb carries the matching object cross-referencing suffix (Gary and Gamal-Elgdin 1984:77). The possessive pronominal suffixes can either be attached directly to the possessed noun or to a possessive noun bitaaʕ (p84-85).,Free,Louise Baird
297,Koasati,koas1236,Koasati,,North America,30.4096,-92.709,Muskogean,297,,,Koasati koas1236.csv,"Free possessive pronouns do not occur in the language (Kimball 1991:432). There are two sets of pronominal prefixes indicating possession, the 'am-' set and the 'ca-' set, that latter of which mainly serves to indicate inalienable possession (Kimball 1991:432ff). The more generally applied 'am-' set is given below. ",Free,Oscar McLoughlin-Ning
298,Modern Hebrew,hebr1245,Modern Hebrew,,Eurasia,31.1056,35.0179,Afro-Asiatic,298,,,Modern Hebrew hebr1245.csv,"No independent object or possessive pronouns occur in the language, the suffixes which serve this function are thus included in the paradigm below (Gilnert 1989:52-3). Note also that two sets of possessive suffixes exist, one for singular nouns and the other for plural nouns (Gilnert 1989:30-1). Only the set for singular nouns has been included here. ",Free,Oscar McLoughlin-Ning
299,North Levantine Arabic,nort3139,North Levantine Arabic,,Eurasia,34.1709,36.0468,Afro-Asiatic,299,Damascene,,North Levantine Arabic (Damascene) nort3139.csv,No independent object and possessive pronouns occur in the language (Cowell 1964:539). The suffixes which serve these functions are listed below. ,Free,Oscar McLoughlin-Ning
300,Mbugu,mbug1240,Mbugu,,Africa,-4.72863,38.3519,Atlantic-Congo,300,Inner,,Mbugu (Inner) mbug1240.csv,"Inner Mbugu does not differ grammatically from Normal Mbugu but does contain much 'deviant' lexical material of partly Southern Cushitic origin (Mous 2003:1). Mous (2003:1) thus describes Inner Mbugu as a 'parasite of Normal Mbugu'. Please note, it is unclear in Mous (2003) if the object pronouns listed actually serve this function and as such this part of the paradigm is subject to further revision. Description of non-human pronouns (if there are any) frustratingly absent, though the 3sg given is glossed only as he/she. (-Owen)",Free,Owen Edwards
301,Mbugu,mbug1240,Mbugu,,Africa,-4.72863,38.3519,Atlantic-Congo,301,Normal,,Mbugu (Normal) mbug1240.csv,non-human pronouns not clearly given (-Owen),Free,Owen Edwards
302,Abkhaz,abkh1244,Abkhaz,,Eurasia,43.056218,41.159115,Abkhaz-Adyge,302,,,Abkhaz abkh1244.csv,"In addition to the third person singular possessive pronouns listed bleow, the form /atʷʼə/ is used for non-human possessors (Hewitt 1979:102). <j> = IPA [j] (-Owen)",Free,Owen Edwards
303,Sunwar,sunw1242,Sunwar,,Eurasia,27.5201,86.2476,Sino-Tibetan,303,Saipu,,Sunwar (Saipu) sunw1242.csv,The alternate third person A and S forms listed in the comments to the relevant entries in the paradigm below are specific to the Saipu dialect (Borchers 2008:67).,Free,Oscar McLoughlin-Ning
304,Basque,basq1248,Basque,,Eurasia,43.2787,-1.31622,Basque,304,Standard,,Basque (Standard) basq1248.csv,The language lacks third person personal pronouns with each of the three demonstrative pronouns capable of being used to serve this function (de Rijk 2007:111). The proximal demonstrative 'hau' is listed in the paradigm below as a substitute for the third person pronouns.  ,Free,Louise Baird
305,Tshangla,tsha1245,Tshangla,,Eurasia,27.3694,91.7741,Sino-Tibetan,305,,,Tshangla tsha1245.csv,,Free,Louise Baird
