ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
572-3sg_m_s-1,,572,3sg_m_s,e˩,e˩,,,kropp-dakubu-1976,,,,,,
572-3sg_m_o-1,,572,3sg_m_o,lɛ˩,lɛ˩,,,kropp-dakubu-1976,,,,,,
572-3sg_m_p-1,,572,3sg_m_p,e˩,e˩,,,kropp-dakubu-1976,,,,,,
572-3sg_n_a-1,,572,3sg_n_a,e˩,e˩,,,kropp-dakubu-1976,,,,,,
572-3sg_n_s-1,,572,3sg_n_s,e˩,e˩,,,kropp-dakubu-1976,,,,,,
572-3sg_n_o-1,,572,3sg_n_o,Ø,Ø,,3SG.INANIM O expressed by absence of any form,kropp-dakubu-1976,,,,,,
572-3sg_n_p-1,,572,3sg_n_p,e˩,e˩,,,kropp-dakubu-1976,,,,,,
572-3d-a-1,,572,3d-a,amɛ̃˩,amɛ̃˩,,,kropp-dakubu-1976,,,,,,
572-3d-s-1,,572,3d-s,amɛ̃˩,amɛ̃˩,,,kropp-dakubu-1976,,,,,,
572-3d-o-1,,572,3d-o,amɛ̃˩,amɛ̃˩,,,kropp-dakubu-1976,,,,,,
572-3d-p-1,,572,3d-p,amɛ̃˩,amɛ̃˩,,,kropp-dakubu-1976,,,,,,
572-3p-a-1,,572,3p-a,amɛ̃˩,amɛ̃˩,,,kropp-dakubu-1976,,,,,,
572-3p-s-1,,572,3p-s,amɛ̃˩,amɛ̃˩,,,kropp-dakubu-1976,,,,,,
572-3p-o-1,,572,3p-o,amɛ̃˩,amɛ̃˩,,,kropp-dakubu-1976,,,,,,
572-3p-p-1,,572,3p-p,amɛ̃˩,amɛ̃˩,,,kropp-dakubu-1976,,,,,,
602-1sg_a-1,,602,1sg_a,n˧,n˧,,,higdon-2001,,,,,,
602-1sg_s-1,,602,1sg_s,n˧,n˧,,,higdon-2001,,,,,,
602-1sg_o-1,,602,1sg_o,nni˧,nni˧,,,higdon-2001,,,,,,
602-1sg_p-1,,602,1sg_p,n˧,n˧,,,higdon-2001,,,,,,
602-1du_a-1,,602,1du_a,ti˧,ti˧,,,higdon-2001,,,,,,
602-1du_s-1,,602,1du_s,ti˧,ti˧,,,higdon-2001,,,,,,
602-1du_o-1,,602,1du_o,tɛ˧,tɛ˧,,,higdon-2001,,,,,,
602-1du_p-1,,602,1du_p,ti˧,ti˧,,,higdon-2001,,,,,,
602-1pl_a-1,,602,1pl_a,ti˧,ti˧,,,higdon-2001,,,,,,
602-1pl_s-1,,602,1pl_s,ti˧,ti˧,,,higdon-2001,,,,,,
602-1pl_o-1,,602,1pl_o,tɛ˧,tɛ˧,,,higdon-2001,,,,,,
602-1pl_p-1,,602,1pl_p,ti˧,ti˧,,,higdon-2001,,,,,,
602-12du_a-1,,602,12du_a,ti˧,ti˧,,,higdon-2001,,,,,,
602-12du_s-1,,602,12du_s,ti˧,ti˧,,,higdon-2001,,,,,,
602-12du_o-1,,602,12du_o,tɛ˧,tɛ˧,,,higdon-2001,,,,,,
602-12du_p-1,,602,12du_p,ti˧,ti˧,,,higdon-2001,,,,,,
602-12pl_a-1,,602,12pl_a,ti˧,ti˧,,,higdon-2001,,,,,,
602-12pl_s-1,,602,12pl_s,ti˧,ti˧,,,higdon-2001,,,,,,
602-12pl_o-1,,602,12pl_o,tɛ˧,tɛ˧,,,higdon-2001,,,,,,
602-12pl_p-1,,602,12pl_p,ti˧,ti˧,,,higdon-2001,,,,,,
602-2sg_a-1,,602,2sg_a,a˧,a˧,,,higdon-2001,,,,,,
602-2sg_s-1,,602,2sg_s,a˧,a˧,,,higdon-2001,,,,,,
602-2sg_o-1,,602,2sg_o,ŋɛ˧,ŋɛ˧,,,higdon-2001,,,,,,
602-2sg_p-1,,602,2sg_p,a˧,a˧,,,higdon-2001,,,,,,
602-2du_a-1,,602,2du_a,ni˧,ni˧,,,higdon-2001,,,,,,
602-2du_s-1,,602,2du_s,ni˧,ni˧,,,higdon-2001,,,,,,
602-2du_o-1,,602,2du_o,nɛ˧,nɛ˧,,,higdon-2001,,,,,,
602-2du_p-1,,602,2du_p,ni˧,ni˧,,,higdon-2001,,,,,,
602-2pl_a-1,,602,2pl_a,ni˧,ni˧,,,higdon-2001,,,,,,
602-2pl_s-1,,602,2pl_s,ni˧,ni˧,,,higdon-2001,,,,,,
602-2pl_o-1,,602,2pl_o,nɛ˧,nɛ˧,,,higdon-2001,,,,,,
602-2pl_p-1,,602,2pl_p,ni˧,ni˧,,,higdon-2001,,,,,,
602-3sg_m_a-1,,602,3sg_m_a,u˩,u˩,,,higdon-2001,,,,,,
602-3sg_m_s-1,,602,3sg_m_s,u˩,u˩,,,higdon-2001,,,,,,
602-3sg_m_o-1,,602,3sg_m_o,wɔ˧,wɔ˧,,,higdon-2001,,,,,,
602-3sg_m_p-1,,602,3sg_m_p,u˧,u˧,,,higdon-2001,,,,,,
602-3sg_n_a-1,,602,3sg_n_a,li˩,li˩,,,higdon-2001,,,,,,
602-3sg_n_s-1,,602,3sg_n_s,li˩,li˩,,,higdon-2001,,,,,,
602-3sg_n_o-1,,602,3sg_n_o,lɛ˩,lɛ˩,,,higdon-2001,,,,,,
602-3sg_n_p-1,,602,3sg_n_p,li˧,li˧,,,higdon-2001,,,,,,
602-3d-a-1,,602,3d-a,bi˩,bi˩,,,higdon-2001,,,,,,
602-3d-s-1,,602,3d-s,bi˩,bi˩,,,higdon-2001,,,,,,
602-3d-o-1,,602,3d-o,bɛ˩,bɛ˩,,,higdon-2001,,,,,,
602-3d-p-1,,602,3d-p,bi˧,bi˧,,,higdon-2001,,,,,,
602-3p-a-1,,602,3p-a,bi˩,bi˩,,,higdon-2001,,,,,,
602-3p-s-1,,602,3p-s,bi˩,bi˩,,,higdon-2001,,,,,,
602-3p-o-1,,602,3p-o,bɛ˩,bɛ˩,,,higdon-2001,,,,,,
602-3p-p-1,,602,3p-p,bi˧,bi˧,,,higdon-2001,,,,,,
582-1sg_a-1,,582,1sg_a,mi˥,mi˥,,,boyd-1997,,,,,,
582-1sg_s-1,,582,1sg_s,mi˥,mi˥,,,boyd-1997,,,,,,
582-1sg_o-1,,582,1sg_o,mi˥,mi˥,,,boyd-1997,,,,,,
582-1sg_p-1,,582,1sg_p,bɔŋ˩,bɔŋ˩,,,boyd-1997,,,,,,
582-1du_a-1,,582,1du_a,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-1du_s-1,,582,1du_s,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-1du_o-1,,582,1du_o,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-1du_p-1,,582,1du_p,vɛlɛ˩,vɛlɛ˩,,,boyd-1997,,,,,,
582-1pl_a-1,,582,1pl_a,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-1pl_s-1,,582,1pl_s,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-1pl_o-1,,582,1pl_o,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-1pl_p-1,,582,1pl_p,vɛlɛ˩,vɛlɛ˩,,,boyd-1997,,,,,,
582-12du_a-1,,582,12du_a,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-12du_s-1,,582,12du_s,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-12du_o-1,,582,12du_o,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-12du_p-1,,582,12du_p,vɛlɛ˩,vɛlɛ˩,,,boyd-1997,,,,,,
582-12pl_a-1,,582,12pl_a,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-12pl_s-1,,582,12pl_s,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-12pl_o-1,,582,12pl_o,ɛlɛ˥,ɛlɛ˥,,,boyd-1997,,,,,,
582-12pl_p-1,,582,12pl_p,vɛlɛ˩,vɛlɛ˩,,,boyd-1997,,,,,,
582-2sg_a-1,,582,2sg_a,mɛ˥,mɛ˥,,,boyd-1997,,,,,,
582-2sg_s-1,,582,2sg_s,mɛ˥,mɛ˥,,,boyd-1997,,,,,,
582-2sg_o-1,,582,2sg_o,mɛ˥,mɛ˥,,,boyd-1997,,,,,,
582-2sg_p-1,,582,2sg_p,mɛ˩,mɛ˩,,,boyd-1997,,,,,,
582-2du_a-1,,582,2du_a,ɛnɛ˥,ɛnɛ˥,,,boyd-1997,,,,,,
582-2du_s-1,,582,2du_s,ɛnɛ˥,ɛnɛ˥,,,boyd-1997,,,,,,
582-2du_o-1,,582,2du_o,ɛnɛ˥,ɛnɛ˥,,,boyd-1997,,,,,,
582-2du_p-1,,582,2du_p,vɛnɛ˩,vɛnɛ˩,,,boyd-1997,,,,,,
582-2pl_a-1,,582,2pl_a,ɛnɛ˥,ɛnɛ˥,,,boyd-1997,,,,,,
582-2pl_s-1,,582,2pl_s,ɛnɛ˥,ɛnɛ˥,,,boyd-1997,,,,,,
582-2pl_o-1,,582,2pl_o,ɛnɛ˥,ɛnɛ˥,,,boyd-1997,,,,,,
582-2pl_p-1,,582,2pl_p,vɛnɛ˩,vɛnɛ˩,,,boyd-1997,,,,,,
582-3sg_m_a-1,,582,3sg_m_a,wɛnɛ˩,wɛnɛ˩,,,boyd-1997,,,,,,
582-3sg_m_s-1,,582,3sg_m_s,wɛnɛ˩,wɛnɛ˩,,,boyd-1997,,,,,,
582-3sg_m_o-1,,582,3sg_m_o,"wɛnɛ˩, nɛ˩",wɛnɛ˩,,“The third person singular pronoun wɛ̀nɛ̀ is often abbreviated to nɛ̀ in the non-nominative position.”,boyd-1997,,,,,,
582-3sg_m_o-2,,582,3sg_m_o,"wɛnɛ˩, nɛ˩",nɛ˩,,“The third person singular pronoun wɛ̀nɛ̀ is often abbreviated to nɛ̀ in the non-nominative position.”,boyd-1997,,,,,,
582-3sg_m_p-1,,582,3sg_m_p,wã˩,wã˩,,,boyd-1997,,,,,,
582-3sg_n_a-1,,582,3sg_n_a,e˥,e˥,,,boyd-1997,,,,,,
582-3sg_n_s-1,,582,3sg_n_s,e˥,e˥,,,boyd-1997,,,,,,
582-3sg_n_o-1,,582,3sg_n_o,e˥,e˥,,,boyd-1997,,,,,,
582-3sg_n_p-1,,582,3sg_n_p,wã˩,wã˩,,,boyd-1997,,,,,,
582-3d-a-1,,582,3d-a,wa˧˥,wa˧˥,,,boyd-1997,,,,,,
582-3d-s-1,,582,3d-s,wa˧˥,wa˧˥,,,boyd-1997,,,,,,
582-3d-o-1,,582,3d-o,wa˧˥,wa˧˥,,,boyd-1997,,,,,,
582-3d-p-1,,582,3d-p,mua˩,mua˩,,,boyd-1997,,,,,,
582-3p-a-1,,582,3p-a,wa˧˥,wa˧˥,,,boyd-1997,,,,,,
582-3p-s-1,,582,3p-s,wa˧˥,wa˧˥,,,boyd-1997,,,,,,
582-3p-o-1,,582,3p-o,wa˧˥,wa˧˥,,,boyd-1997,,,,,,
582-3p-p-1,,582,3p-p,mua˩,mua˩,,,boyd-1997,,,,,,
601-1sg_a-1,,601,1sg_a,m˧,m˧,,,beckett-1974,,,,,,
601-1sg_s-1,,601,1sg_s,m˧,m˧,,,beckett-1974,,,,,,
601-1sg_o-1,,601,1sg_o,ni˩,ni˩,,,beckett-1974,,,,,,
601-1sg_p-1,,601,1sg_p,m,m,,,beckett-1974,,,,,,
601-1du_a-1,,601,1du_a,ti˧,ti˧,,,beckett-1974,,,,,,
601-1du_s-1,,601,1du_s,ti˧,ti˧,,,beckett-1974,,,,,,
601-1du_o-1,,601,1du_o,ti˩,ti˩,,,beckett-1974,,,,,,
601-1du_p-1,,601,1du_p,ti,ti,,,beckett-1974,,,,,,
601-1pl_a-1,,601,1pl_a,ti˧,ti˧,,,beckett-1974,,,,,,
601-1pl_s-1,,601,1pl_s,ti˧,ti˧,,,beckett-1974,,,,,,
601-1pl_o-1,,601,1pl_o,ti˩,ti˩,,,beckett-1974,,,,,,
601-1pl_p-1,,601,1pl_p,ti,ti,,,beckett-1974,,,,,,
601-12du_a-1,,601,12du_a,ti˧,ti˧,,,beckett-1974,,,,,,
601-12du_s-1,,601,12du_s,ti˧,ti˧,,,beckett-1974,,,,,,
601-12du_o-1,,601,12du_o,ti˩,ti˩,,,beckett-1974,,,,,,
601-12du_p-1,,601,12du_p,ti,ti,,,beckett-1974,,,,,,
601-12pl_a-1,,601,12pl_a,ti˧,ti˧,,,beckett-1974,,,,,,
601-12pl_s-1,,601,12pl_s,ti˧,ti˧,,,beckett-1974,,,,,,
601-12pl_o-1,,601,12pl_o,ti˩,ti˩,,,beckett-1974,,,,,,
601-12pl_p-1,,601,12pl_p,ti,ti,,,beckett-1974,,,,,,
601-2sg_a-1,,601,2sg_a,a˧,a˧,,,beckett-1974,,,,,,
601-2sg_s-1,,601,2sg_s,a˧,a˧,,,beckett-1974,,,,,,
601-2sg_o-1,,601,2sg_o,"a˩, ŋa˩",a˩,,,beckett-1974,,,,,,
601-2sg_o-2,,601,2sg_o,"a˩, ŋa˩",ŋa˩,,,beckett-1974,,,,,,
601-2sg_p-1,,601,2sg_p,a,a,,,beckett-1974,,,,,,
601-2du_a-1,,601,2du_a,yi˧,yi˧,,,beckett-1974,,,,,,
601-2du_s-1,,601,2du_s,yi˧,yi˧,,,beckett-1974,,,,,,
601-2du_o-1,,601,2du_o,yi˩,yi˩,,,beckett-1974,,,,,,
601-2du_p-1,,601,2du_p,yi,yi,,,beckett-1974,,,,,,
601-2pl_a-1,,601,2pl_a,yi˧,yi˧,,,beckett-1974,,,,,,
601-2pl_s-1,,601,2pl_s,yi˧,yi˧,,,beckett-1974,,,,,,
601-2pl_o-1,,601,2pl_o,yi˩,yi˩,,,beckett-1974,,,,,,
601-2pl_p-1,,601,2pl_p,yi,yi,,,beckett-1974,,,,,,
601-3sg_m_a-1,,601,3sg_m_a,o˩,o˩,,,beckett-1974,,,,,,
601-3sg_m_s-1,,601,3sg_m_s,o˩,o˩,,,beckett-1974,,,,,,
601-3sg_m_o-1,,601,3sg_m_o,o˩,o˩,,,beckett-1974,,,,,,
601-3sg_m_p-1,,601,3sg_m_p,o,o,,,beckett-1974,,,,,,
601-3sg_n_a-1,,601,3sg_n_a,o˩,o˩,,,beckett-1974,,,,,,
601-3sg_n_s-1,,601,3sg_n_s,o˩,o˩,,,beckett-1974,,,,,,
601-3sg_n_o-1,,601,3sg_n_o,"o˩, yu˩",o˩,,,beckett-1974,,,,,,
601-3sg_n_o-2,,601,3sg_n_o,"o˩, yu˩",yu˩,,,beckett-1974,,,,,,
601-3sg_n_p-1,,601,3sg_n_p,o,o,,,beckett-1974,,,,,,
601-3d-a-1,,601,3d-a,bi˩,bi˩,,,beckett-1974,,,,,,
601-3d-s-1,,601,3d-s,bi˩,bi˩,,,beckett-1974,,,,,,
601-3d-o-1,,601,3d-o,bi˩,bi˩,,,beckett-1974,,,,,,
601-3d-p-1,,601,3d-p,bi,bi,,,beckett-1974,,,,,,
601-3p-a-1,,601,3p-a,bi˩,bi˩,,,beckett-1974,,,,,,
601-3p-s-1,,601,3p-s,bi˩,bi˩,,,beckett-1974,,,,,,
601-3p-o-1,,601,3p-o,bi˩,bi˩,,,beckett-1974,,,,,,
601-3p-p-1,,601,3p-p,bi,bi,,,beckett-1974,,,,,,
536-1sg_a-1,,536,1sg_a,"m̀, mmo",m̀,,,emenanjo-1987,,,,,,
536-1sg_a-2,,536,1sg_a,"m̀, mmo",mmo,,,emenanjo-1987,,,,,,
536-1sg_s-1,,536,1sg_s,"m̀, mmo",m̀,,,emenanjo-1987,,,,,,
536-1sg_s-2,,536,1sg_s,"m̀, mmo",mmo,,,emenanjo-1987,,,,,,
536-1sg_o-1,,536,1sg_o,"m̀, mo",m̀,,,emenanjo-1987,,,,,,
536-1sg_o-2,,536,1sg_o,"m̀, mo",mo,,,emenanjo-1987,,,,,,
536-1sg_p-1,,536,1sg_p,"m̀, mo",m̀,,,emenanjo-1987,,,,,,
536-1sg_p-2,,536,1sg_p,"m̀, mo",mo,,,emenanjo-1987,,,,,,
536-1du_a-1,,536,1du_a,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-1du_s-1,,536,1du_s,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-1du_o-1,,536,1du_o,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-1du_p-1,,536,1du_p,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-1pl_a-1,,536,1pl_a,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-1pl_s-1,,536,1pl_s,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-1pl_o-1,,536,1pl_o,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-1pl_p-1,,536,1pl_p,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-12du_a-1,,536,12du_a,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-12du_s-1,,536,12du_s,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-12du_o-1,,536,12du_o,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-12du_p-1,,536,12du_p,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-12pl_a-1,,536,12pl_a,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-12pl_s-1,,536,12pl_s,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-12pl_o-1,,536,12pl_o,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-12pl_p-1,,536,12pl_p,àɲi,àɲi,,,emenanjo-1987,,,,,,
536-2sg_a-1,,536,2sg_a,ŋe,ŋe,,,emenanjo-1987,,,,,,
536-2sg_s-1,,536,2sg_s,ŋe,ŋe,,,emenanjo-1987,,,,,,
536-2sg_o-1,,536,2sg_o,ge,ge,,,emenanjo-1987,,,,,,
536-2sg_p-1,,536,2sg_p,ge,ge,,,emenanjo-1987,,,,,,
536-2du_a-1,,536,2du_a,ono,ono,,,emenanjo-1987,,,,,,
536-2du_s-1,,536,2du_s,ono,ono,,,emenanjo-1987,,,,,,
536-2du_o-1,,536,2du_o,ono,ono,,,emenanjo-1987,,,,,,
536-2du_p-1,,536,2du_p,ono,ono,,,emenanjo-1987,,,,,,
536-2pl_a-1,,536,2pl_a,ono,ono,,,emenanjo-1987,,,,,,
536-2pl_s-1,,536,2pl_s,ono,ono,,,emenanjo-1987,,,,,,
536-2pl_o-1,,536,2pl_o,ono,ono,,,emenanjo-1987,,,,,,
536-2pl_p-1,,536,2pl_p,ono,ono,,,emenanjo-1987,,,,,,
536-3sg_m_a-1,,536,3sg_m_a,ya,ya,,,emenanjo-1987,,,,,,
536-3sg_m_s-1,,536,3sg_m_s,ya,ya,,,emenanjo-1987,,,,,,
536-3sg_m_o-1,,536,3sg_m_o,ya,ya,,,emenanjo-1987,,,,,,
536-3sg_m_p-1,,536,3sg_m_p,ya,ya,,,emenanjo-1987,,,,,,
536-3sg_n_a-1,,536,3sg_n_a,ya,ya,,,emenanjo-1987,,,,,,
536-3sg_n_s-1,,536,3sg_n_s,ya,ya,,,emenanjo-1987,,,,,,
536-3sg_n_o-1,,536,3sg_n_o,ya,ya,,,emenanjo-1987,,,,,,
536-3sg_n_p-1,,536,3sg_n_p,ya,ya,,,emenanjo-1987,,,,,,
536-3d-a-1,,536,3d-a,ha,ha,,,emenanjo-1987,,,,,,
536-3d-s-1,,536,3d-s,ha,ha,,,emenanjo-1987,,,,,,
536-3d-o-1,,536,3d-o,ha,ha,,,emenanjo-1987,,,,,,
536-3d-p-1,,536,3d-p,ha,ha,,,emenanjo-1987,,,,,,
536-3p-a-1,,536,3p-a,ha,ha,,,emenanjo-1987,,,,,,
536-3p-s-1,,536,3p-s,ha,ha,,,emenanjo-1987,,,,,,
536-3p-o-1,,536,3p-o,ha,ha,,,emenanjo-1987,,,,,,
536-3p-p-1,,536,3p-p,ha,ha,,,emenanjo-1987,,,,,,
626-1sg_a-1,,626,1sg_a,mì,mì,,,lukas-and-willms-1961,,,,,,
626-1sg_s-1,,626,1sg_s,mì,mì,,,lukas-and-willms-1961,,,,,,
626-1sg_o-1,,626,1sg_o,tí,tí,,,lukas-and-willms-1961,,,,,,
626-1sg_p-1,,626,1sg_p,-mi,-mi,,,lukas-and-willms-1961,,,,,,
626-1du_a-1,,626,1du_a,yír -ír,yír -ír,,yír VERB-ír,lukas-and-willms-1961,,,,,,
626-1du_s-1,,626,1du_s,yír -ír,yír -ír,,yír VERB-ír,lukas-and-willms-1961,,,,,,
626-1du_o-1,,626,1du_o,tí -ir,tí -ir,,,lukas-and-willms-1961,,,,,,
626-1du_p-1,,626,1du_p,-ir,-ir,,,lukas-and-willms-1961,,,,,,
626-1pl_a-1,,626,1pl_a,yír -ír,yír -ír,,yír VERB-ír,lukas-and-willms-1961,,,,,,
626-1pl_s-1,,626,1pl_s,yír -ír,yír -ír,,yír VERB-ír,lukas-and-willms-1961,,,,,,
626-1pl_o-1,,626,1pl_o,tí -ir,tí -ir,,,lukas-and-willms-1961,,,,,,
626-1pl_p-1,,626,1pl_p,-ir,-ir,,,lukas-and-willms-1961,,,,,,
626-12du_a-1,,626,12du_a,yír -ír,yír -ír,,yír VERB-ír,lukas-and-willms-1961,,,,,,
626-12du_s-1,,626,12du_s,yír -ír,yír -ír,,yír VERB-ír,lukas-and-willms-1961,,,,,,
626-12du_o-1,,626,12du_o,tí -ir,tí -ir,,,lukas-and-willms-1961,,,,,,
626-12du_p-1,,626,12du_p,-ir,-ir,,,lukas-and-willms-1961,,,,,,
626-12pl_a-1,,626,12pl_a,yír -ír,yír -ír,,yír VERB-ír,lukas-and-willms-1961,,,,,,
626-12pl_s-1,,626,12pl_s,yír -ír,yír -ír,,yír VERB-ír,lukas-and-willms-1961,,,,,,
626-12pl_o-1,,626,12pl_o,tí -ir,tí -ir,,,lukas-and-willms-1961,,,,,,
626-12pl_p-1,,626,12pl_p,-ir,-ir,,,lukas-and-willms-1961,,,,,,
626-2sg_a-1,,626,2sg_a,wán,wán,,,lukas-and-willms-1961,,,,,,
626-2sg_s-1,,626,2sg_s,wán,wán,,,lukas-and-willms-1961,,,,,,
626-2sg_o-1,,626,2sg_o,tá,tá,,,lukas-and-willms-1961,,,,,,
626-2sg_p-1,,626,2sg_p,-wan,-wan,,,lukas-and-willms-1961,,,,,,
626-2du_a-1,,626,2du_a,yín -ín,yín -ín,,yín VERB-ín,lukas-and-willms-1961,,,,,,
626-2du_s-1,,626,2du_s,yín -ín,yín -ín,,yín VERB-ín,lukas-and-willms-1961,,,,,,
626-2du_o-1,,626,2du_o,tá -in,tá -in,,,lukas-and-willms-1961,,,,,,
626-2du_p-1,,626,2du_p,-in,-in,,,lukas-and-willms-1961,,,,,,
626-2pl_a-1,,626,2pl_a,yín -ín,yín -ín,,yín VERB-ín,lukas-and-willms-1961,,,,,,
626-2pl_s-1,,626,2pl_s,yín -ín,yín -ín,,yín VERB-ín,lukas-and-willms-1961,,,,,,
626-2pl_o-1,,626,2pl_o,tá -in,tá -in,,,lukas-and-willms-1961,,,,,,
626-2pl_p-1,,626,2pl_p,-in,-in,,,lukas-and-willms-1961,,,,,,
626-3sg_m_a-1,,626,3sg_m_a,wú,wú,,,lukas-and-willms-1961,,,,,,
626-3sg_m_s-1,,626,3sg_m_s,wú,wú,,,lukas-and-willms-1961,,,,,,
626-3sg_m_o-1,,626,3sg_m_o,tú,tú,,,lukas-and-willms-1961,,,,,,
626-3sg_m_p-1,,626,3sg_m_p,-wu,-wu,,,lukas-and-willms-1961,,,,,,
626-3sg_n_a-1,,626,3sg_n_a,à-,à-,,,lukas-and-willms-1961,,,,,,
626-3sg_n_s-1,,626,3sg_n_s,à-,à-,,,lukas-and-willms-1961,,,,,,
626-3d-a-1,,626,3d-a,bá,bá,,,lukas-and-willms-1961,,,,,,
626-3d-s-1,,626,3d-s,bá,bá,,,lukas-and-willms-1961,,,,,,
626-3d-o-1,,626,3d-o,tá…ba,tá…ba,,,lukas-and-willms-1961,,,,,,
626-3p-a-1,,626,3p-a,bá,bá,,,lukas-and-willms-1961,,,,,,
626-3p-s-1,,626,3p-s,bá,bá,,,lukas-and-willms-1961,,,,,,
626-3p-o-1,,626,3p-o,tá…ba,tá…ba,,,lukas-and-willms-1961,,,,,,
546-1sg_a-1,,546,1sg_a,inje,inje,,,wilson-2007,,,,,,
546-1sg_s-1,,546,1sg_s,inje,inje,,,wilson-2007,,,,,,
546-1sg_o-1,,546,1sg_o,inje,inje,,,wilson-2007,,,,,,
546-1sg_p-1,,546,1sg_p,-ɔm,-ɔm,,,wilson-2007,,,,,,
546-1du_a-1,,546,1du_a,ɔlɔla,ɔlɔla,,,wilson-2007,,,,,,
546-1du_s-1,,546,1du_s,ɔlɔla,ɔlɔla,,,wilson-2007,,,,,,
546-1du_o-1,,546,1du_o,ɔlɔla,ɔlɔla,,,wilson-2007,,,,,,
546-1du_p-1,,546,1du_p,-ɔla,-ɔla,,,wilson-2007,,,,,,
546-1pl_a-1,,546,1pl_a,ɔlɔli,ɔlɔli,,,wilson-2007,,,,,,
546-1pl_s-1,,546,1pl_s,ɔlɔli,ɔlɔli,,,wilson-2007,,,,,,
546-1pl_o-1,,546,1pl_o,ɔlɔli,ɔlɔli,,,wilson-2007,,,,,,
546-1pl_p-1,,546,1pl_p,-ɔli,-ɔli,,,wilson-2007,,,,,,
546-12du_a-1,,546,12du_a,ɔlɔla,ɔlɔla,,,wilson-2007,,,,,,
546-12du_s-1,,546,12du_s,ɔlɔla,ɔlɔla,,,wilson-2007,,,,,,
546-12du_o-1,,546,12du_o,ɔlɔla,ɔlɔla,,,wilson-2007,,,,,,
546-12du_p-1,,546,12du_p,-ɔla,-ɔla,,,wilson-2007,,,,,,
546-12pl_a-1,,546,12pl_a,ɔlɔlaal,ɔlɔlaal,,,wilson-2007,,,,,,
546-12pl_s-1,,546,12pl_s,ɔlɔlaal,ɔlɔlaal,,,wilson-2007,,,,,,
546-12pl_o-1,,546,12pl_o,ɔlɔlaal,ɔlɔlaal,,,wilson-2007,,,,,,
546-12pl_p-1,,546,12pl_p,-ɔlaal,-ɔlaal,,,wilson-2007,,,,,,
546-2sg_a-1,,546,2sg_a,aw,aw,,,wilson-2007,,,,,,
546-2sg_s-1,,546,2sg_s,aw,aw,,,wilson-2007,,,,,,
546-2sg_o-1,,546,2sg_o,aw,aw,,,wilson-2007,,,,,,
546-2sg_p-1,,546,2sg_p,-i,-i,,,wilson-2007,,,,,,
546-2du_a-1,,546,2du_a,bukuluul,bukuluul,,,wilson-2007,,,,,,
546-2du_s-1,,546,2du_s,bukuluul,bukuluul,,,wilson-2007,,,,,,
546-2du_o-1,,546,2du_o,bukuluul,bukuluul,,,wilson-2007,,,,,,
546-2du_p-1,,546,2du_p,-uul,-uul,,,wilson-2007,,,,,,
546-2pl_a-1,,546,2pl_a,bukuluul,bukuluul,,,wilson-2007,,,,,,
546-2pl_s-1,,546,2pl_s,bukuluul,bukuluul,,,wilson-2007,,,,,,
546-2pl_o-1,,546,2pl_o,bukuluul,bukuluul,,,wilson-2007,,,,,,
546-2pl_p-1,,546,2pl_p,-uul,-uul,,,wilson-2007,,,,,,
546-3sg_m_a-1,,546,3sg_m_a,"ɔ, akila",ɔ,,,wilson-2007,,,,,,
546-3sg_m_a-2,,546,3sg_m_a,"ɔ, akila",akila,,,wilson-2007,,,,,,
546-3sg_m_s-1,,546,3sg_m_s,"ɔ, akila",ɔ,,,wilson-2007,,,,,,
546-3sg_m_s-2,,546,3sg_m_s,"ɔ, akila",akila,,,wilson-2007,,,,,,
546-3sg_m_o-1,,546,3sg_m_o,"ɔ, akila",ɔ,,,wilson-2007,,,,,,
