ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LocalID,Paradigm_ID
longgu-3d-p-2,,longgu,3d-p,"girarua, girua, -darua",girua,,,hill-1992,,,,,,
longgu-3d-p-3,,longgu,3d-p,"girarua, girua, -darua",-darua,,,hill-1992,,,,,,
longgu-3p-a-1,,longgu,3p-a,gira,gira,,,hill-1992,,,,,,
longgu-3p-s-1,,longgu,3p-s,gira,gira,,,hill-1992,,,,,,
longgu-3p-o-1,,longgu,3p-o,gira,gira,,,hill-1992,,,,,,
longgu-3p-p-1,,longgu,3p-p,"gira, -da",gira,,,hill-1992,,,,,,
longgu-3p-p-2,,longgu,3p-p,"gira, -da",-da,,,hill-1992,,,,,,
loniu-1sg_a-1,,loniu,1sg_a,yo,yo,,,hamel-1985,,,,,,
loniu-1sg_s-1,,loniu,1sg_s,yo,yo,,,hamel-1985,,,,,,
loniu-1sg_o-1,,loniu,1sg_o,yo,yo,,,hamel-1985,,,,,,
loniu-1sg_p-1,,loniu,1sg_p,yo,yo,,,hamel-1985,,,,,,
loniu-1du_a-1,,loniu,1du_a,u,u,,,hamel-1985,,,,,,
loniu-1du_s-1,,loniu,1du_s,u,u,,,hamel-1985,,,,,,
loniu-1du_o-1,,loniu,1du_o,u,u,,,hamel-1985,,,,,,
loniu-1du_p-1,,loniu,1du_p,u,u,,,hamel-1985,,,,,,
loniu-1pl_a-1,,loniu,1pl_a,uwɛh,uwɛh,,,hamel-1985,,,,,,
loniu-1pl_s-1,,loniu,1pl_s,uwɛh,uwɛh,,,hamel-1985,,,,,,
loniu-1pl_o-1,,loniu,1pl_o,uwɛh,uwɛh,,,hamel-1985,,,,,,
loniu-1pl_p-1,,loniu,1pl_p,uwɛh,uwɛh,,,hamel-1985,,,,,,
loniu-12du_a-1,,loniu,12du_a,tɔʔu,tɔʔu,,,hamel-1985,,,,,,
loniu-12du_s-1,,loniu,12du_s,tɔʔu,tɔʔu,,,hamel-1985,,,,,,
loniu-12du_o-1,,loniu,12du_o,tɔʔu,tɔʔu,,,hamel-1985,,,,,,
loniu-12du_p-1,,loniu,12du_p,tɔʔu,tɔʔu,,,hamel-1985,,,,,,
loniu-12pl_a-1,,loniu,12pl_a,tahah,tahah,,,hamel-1985,,,,,,
loniu-12pl_s-1,,loniu,12pl_s,tahah,tahah,,,hamel-1985,,,,,,
loniu-12pl_o-1,,loniu,12pl_o,tahah,tahah,,,hamel-1985,,,,,,
loniu-12pl_p-1,,loniu,12pl_p,tahah,tahah,,,hamel-1985,,,,,,
loniu-2sg_a-1,,loniu,2sg_a,wɔw,wɔw,,,hamel-1985,,,,,,
loniu-2sg_s-1,,loniu,2sg_s,wɔw,wɔw,,,hamel-1985,,,,,,
loniu-2sg_o-1,,loniu,2sg_o,wɔw,wɔw,,,hamel-1985,,,,,,
loniu-2sg_p-1,,loniu,2sg_p,wɔw,wɔw,,,hamel-1985,,,,,,
loniu-2du_a-1,,loniu,2du_a,ɔw,ɔw,,,hamel-1985,,,,,,
loniu-2du_s-1,,loniu,2du_s,ɔw,ɔw,,,hamel-1985,,,,,,
loniu-2du_o-1,,loniu,2du_o,ɔw,ɔw,,,hamel-1985,,,,,,
loniu-2du_p-1,,loniu,2du_p,ɔw,ɔw,,,hamel-1985,,,,,,
loniu-2pl_a-1,,loniu,2pl_a,hah,hah,,,hamel-1985,,,,,,
loniu-2pl_s-1,,loniu,2pl_s,hah,hah,,,hamel-1985,,,,,,
loniu-2pl_o-1,,loniu,2pl_o,hah,hah,,,hamel-1985,,,,,,
loniu-2pl_p-1,,loniu,2pl_p,hah,hah,,,hamel-1985,,,,,,
loniu-3sg_m_a-1,,loniu,3sg_m_a,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_m_s-1,,loniu,3sg_m_s,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_m_o-1,,loniu,3sg_m_o,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_m_p-1,,loniu,3sg_m_p,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_f_a-1,,loniu,3sg_f_a,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_f_s-1,,loniu,3sg_f_s,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_f_o-1,,loniu,3sg_f_o,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_f_p-1,,loniu,3sg_f_p,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_n_a-1,,loniu,3sg_n_a,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_n_s-1,,loniu,3sg_n_s,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_n_o-1,,loniu,3sg_n_o,iy,iy,,,hamel-1985,,,,,,
loniu-3sg_n_p-1,,loniu,3sg_n_p,iy,iy,,,hamel-1985,,,,,,
loniu-3du_m_a-1,,loniu,3du_m_a,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_m_s-1,,loniu,3du_m_s,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_m_o-1,,loniu,3du_m_o,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_m_p-1,,loniu,3du_m_p,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_f_a-1,,loniu,3du_f_a,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_f_s-1,,loniu,3du_f_s,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_f_o-1,,loniu,3du_f_o,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_f_p-1,,loniu,3du_f_p,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_n_a-1,,loniu,3du_n_a,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_n_s-1,,loniu,3du_n_s,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_n_o-1,,loniu,3du_n_o,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3du_n_p-1,,loniu,3du_n_p,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3pl_m_a-1,,loniu,3pl_m_a,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_m_s-1,,loniu,3pl_m_s,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_m_o-1,,loniu,3pl_m_o,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_m_p-1,,loniu,3pl_m_p,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_f_a-1,,loniu,3pl_f_a,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_f_s-1,,loniu,3pl_f_s,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_f_o-1,,loniu,3pl_f_o,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_f_p-1,,loniu,3pl_f_p,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_n_a-1,,loniu,3pl_n_a,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_n_s-1,,loniu,3pl_n_s,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_n_o-1,,loniu,3pl_n_o,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3pl_n_p-1,,loniu,3pl_n_p,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3d-a-1,,loniu,3d-a,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3d-s-1,,loniu,3d-s,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3d-o-1,,loniu,3d-o,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3d-p-1,,loniu,3d-p,suʔu,suʔu,,,hamel-1985,,,,,,
loniu-3p-a-1,,loniu,3p-a,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3p-s-1,,loniu,3p-s,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3p-o-1,,loniu,3p-o,sɛh,sɛh,,,hamel-1985,,,,,,
loniu-3p-p-1,,loniu,3p-p,sɛh,sɛh,,,hamel-1985,,,,,,
lovono-1sg_a-1,,lovono,1sg_a,ŋane,ŋane,,,francois-2010,,,,,,
lovono-1sg_s-1,,lovono,1sg_s,ŋane,ŋane,,,francois-2010,,,,,,
lovono-1sg_o-1,,lovono,1sg_o,ŋane,ŋane,,,francois-2010,,,,,,
lovono-1sg_p-1,,lovono,1sg_p,ŋane,ŋane,,,francois-2010,,,,,,
lovono-1du_a-1,,lovono,1du_a,gema,gema,,,francois-2010,,,,,,
lovono-1du_s-1,,lovono,1du_s,gema,gema,,,francois-2010,,,,,,
lovono-1du_o-1,,lovono,1du_o,gema,gema,,,francois-2010,,,,,,
lovono-1du_p-1,,lovono,1du_p,gema,gema,,,francois-2010,,,,,,
lovono-1pl_a-1,,lovono,1pl_a,gamitu,gamitu,,,francois-2010,,,,,,
lovono-1pl_s-1,,lovono,1pl_s,gamitu,gamitu,,,francois-2010,,,,,,
lovono-1pl_o-1,,lovono,1pl_o,gamitu,gamitu,,,francois-2010,,,,,,
lovono-1pl_p-1,,lovono,1pl_p,gamitu,gamitu,,,francois-2010,,,,,,
lovono-12du_a-1,,lovono,12du_a,gita,gita,,,francois-2010,,,,,,
lovono-12du_s-1,,lovono,12du_s,gita,gita,,,francois-2010,,,,,,
lovono-12du_o-1,,lovono,12du_o,gita,gita,,,francois-2010,,,,,,
lovono-12du_p-1,,lovono,12du_p,gita,gita,,,francois-2010,,,,,,
lovono-12pl_a-1,,lovono,12pl_a,gitu,gitu,,,francois-2010,,,,,,
lovono-12pl_s-1,,lovono,12pl_s,gitu,gitu,,,francois-2010,,,,,,
lovono-12pl_o-1,,lovono,12pl_o,gitu,gitu,,,francois-2010,,,,,,
lovono-12pl_p-1,,lovono,12pl_p,gitu,gitu,,,francois-2010,,,,,,
lovono-2sg_a-1,,lovono,2sg_a,ago,ago,,,francois-2010,,,,,,
lovono-2sg_s-1,,lovono,2sg_s,ago,ago,,,francois-2010,,,,,,
lovono-2sg_o-1,,lovono,2sg_o,ago,ago,,,francois-2010,,,,,,
lovono-2sg_p-1,,lovono,2sg_p,ago,ago,,,francois-2010,,,,,,
lovono-2du_a-1,,lovono,2du_a,gamila,gamila,,,francois-2010,,,,,,
lovono-2du_s-1,,lovono,2du_s,gamila,gamila,,,francois-2010,,,,,,
lovono-2du_o-1,,lovono,2du_o,gamila,gamila,,,francois-2010,,,,,,
lovono-2du_p-1,,lovono,2du_p,gamila,gamila,,,francois-2010,,,,,,
lovono-2pl_a-1,,lovono,2pl_a,gaipa,gaipa,,,francois-2010,,,,,,
lovono-2pl_s-1,,lovono,2pl_s,gaipa,gaipa,,,francois-2010,,,,,,
lovono-2pl_o-1,,lovono,2pl_o,gaipa,gaipa,,,francois-2010,,,,,,
lovono-2pl_p-1,,lovono,2pl_p,gaipa,gaipa,,,francois-2010,,,,,,
lovono-3sg_m_a-1,,lovono,3sg_m_a,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_m_s-1,,lovono,3sg_m_s,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_m_o-1,,lovono,3sg_m_o,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_m_p-1,,lovono,3sg_m_p,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_f_a-1,,lovono,3sg_f_a,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_f_s-1,,lovono,3sg_f_s,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_f_o-1,,lovono,3sg_f_o,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_f_p-1,,lovono,3sg_f_p,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_n_a-1,,lovono,3sg_n_a,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_n_s-1,,lovono,3sg_n_s,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_n_o-1,,lovono,3sg_n_o,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3sg_n_p-1,,lovono,3sg_n_p,ŋani,ŋani,,,francois-2010,,,,,,
lovono-3du_m_a-1,,lovono,3du_m_a,dea,dea,,,francois-2010,,,,,,
lovono-3du_m_s-1,,lovono,3du_m_s,dea,dea,,,francois-2010,,,,,,
lovono-3du_m_o-1,,lovono,3du_m_o,dea,dea,,,francois-2010,,,,,,
lovono-3du_m_p-1,,lovono,3du_m_p,dea,dea,,,francois-2010,,,,,,
lovono-3du_f_a-1,,lovono,3du_f_a,dea,dea,,,francois-2010,,,,,,
lovono-3du_f_s-1,,lovono,3du_f_s,dea,dea,,,francois-2010,,,,,,
lovono-3du_f_o-1,,lovono,3du_f_o,dea,dea,,,francois-2010,,,,,,
lovono-3du_f_p-1,,lovono,3du_f_p,dea,dea,,,francois-2010,,,,,,
lovono-3du_n_a-1,,lovono,3du_n_a,dea,dea,,,francois-2010,,,,,,
lovono-3du_n_s-1,,lovono,3du_n_s,dea,dea,,,francois-2010,,,,,,
lovono-3du_n_o-1,,lovono,3du_n_o,dea,dea,,,francois-2010,,,,,,
lovono-3du_n_p-1,,lovono,3du_n_p,dea,dea,,,francois-2010,,,,,,
lovono-3pl_m_a-1,,lovono,3pl_m_a,detu,detu,,,francois-2010,,,,,,
lovono-3pl_m_s-1,,lovono,3pl_m_s,detu,detu,,,francois-2010,,,,,,
lovono-3pl_m_o-1,,lovono,3pl_m_o,detu,detu,,,francois-2010,,,,,,
lovono-3pl_m_p-1,,lovono,3pl_m_p,detu,detu,,,francois-2010,,,,,,
lovono-3pl_f_a-1,,lovono,3pl_f_a,detu,detu,,,francois-2010,,,,,,
lovono-3pl_f_s-1,,lovono,3pl_f_s,detu,detu,,,francois-2010,,,,,,
lovono-3pl_f_o-1,,lovono,3pl_f_o,detu,detu,,,francois-2010,,,,,,
lovono-3pl_f_p-1,,lovono,3pl_f_p,detu,detu,,,francois-2010,,,,,,
lovono-3pl_n_a-1,,lovono,3pl_n_a,detu,detu,,,francois-2010,,,,,,
lovono-3pl_n_s-1,,lovono,3pl_n_s,detu,detu,,,francois-2010,,,,,,
lovono-3pl_n_o-1,,lovono,3pl_n_o,detu,detu,,,francois-2010,,,,,,
lovono-3pl_n_p-1,,lovono,3pl_n_p,detu,detu,,,francois-2010,,,,,,
lovono-3d-a-1,,lovono,3d-a,dea,dea,,,francois-2010,,,,,,
lovono-3d-s-1,,lovono,3d-s,dea,dea,,,francois-2010,,,,,,
lovono-3d-o-1,,lovono,3d-o,dea,dea,,,francois-2010,,,,,,
lovono-3d-p-1,,lovono,3d-p,dea,dea,,,francois-2010,,,,,,
lovono-3p-a-1,,lovono,3p-a,detu,detu,,,francois-2010,,,,,,
lovono-3p-s-1,,lovono,3p-s,detu,detu,,,francois-2010,,,,,,
lovono-3p-o-1,,lovono,3p-o,detu,detu,,,francois-2010,,,,,,
lovono-3p-p-1,,lovono,3p-p,detu,detu,,,francois-2010,,,,,,
madurese-1sg_a-1,,madurese,1sg_a,səŋkoʔ,səŋkoʔ,,,davies-2010,,,,,,
madurese-1sg_s-1,,madurese,1sg_s,səŋkoʔ,səŋkoʔ,,,davies-2010,,,,,,
madurese-1sg_o-1,,madurese,1sg_o,səŋkoʔ,səŋkoʔ,,,davies-2010,,,,,,
madurese-1sg_p-1,,madurese,1sg_p,taŋ,taŋ,,,davies-2010,,,,,,
madurese-1sg_p-2,,madurese,1sg_p,saŋ,saŋ,,,davies-2010,,,,,,
madurese-1du_a-1,,madurese,1du_a,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-1du_s-1,,madurese,1du_s,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-1du_o-1,,madurese,1du_o,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-1du_p-1,,madurese,1du_p,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-1pl_a-1,,madurese,1pl_a,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-1pl_s-1,,madurese,1pl_s,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-1pl_o-1,,madurese,1pl_o,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-1pl_p-1,,madurese,1pl_p,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-12du_a-1,,madurese,12du_a,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-12du_s-1,,madurese,12du_s,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-12du_o-1,,madurese,12du_o,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-12du_p-1,,madurese,12du_p,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-12pl_a-1,,madurese,12pl_a,seəŋkoʔ kabbi,seəŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-12pl_s-1,,madurese,12pl_s,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-12pl_o-1,,madurese,12pl_o,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-12pl_p-1,,madurese,12pl_p,səŋkoʔ kabbi,səŋkoʔ kabbi,,,davies-2010,,,,,,
madurese-2sg_a-1,,madurese,2sg_a,baʔna,baʔna,,,davies-2010,,,,,,
madurese-2sg_s-1,,madurese,2sg_s,baʔna,baʔna,,,davies-2010,,,,,,
madurese-2sg_o-1,,madurese,2sg_o,baʔna,baʔna,,,davies-2010,,,,,,
madurese-2sg_p-1,,madurese,2sg_p,baʔna,baʔna,,,davies-2010,,,,,,
madurese-2du_a-1,,madurese,2du_a,baʔna kabbi,baʔna kabbi,,,davies-2010,,,,,,
madurese-2du_s-1,,madurese,2du_s,baʔna kabbi,baʔna kabbi,,,davies-2010,,,,,,
madurese-2du_o-1,,madurese,2du_o,baʔna kabbi,baʔna kabbi,,,davies-2010,,,,,,
madurese-2du_p-1,,madurese,2du_p,baʔna kabbi,baʔna kabbi,,,davies-2010,,,,,,
madurese-2pl_a-1,,madurese,2pl_a,baʔna kabbi,baʔna kabbi,,,davies-2010,,,,,,
madurese-2pl_s-1,,madurese,2pl_s,baʔna kabbi,baʔna kabbi,,,davies-2010,,,,,,
madurese-2pl_o-1,,madurese,2pl_o,baʔna kabbi,baʔna kabbi,,,davies-2010,,,,,,
madurese-2pl_p-1,,madurese,2pl_p,baʔna kabbi,baʔna kabbi,,,davies-2010,,,,,,
madurese-3sg_m_a-1,,madurese,3sg_m_a,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_m_s-1,,madurese,3sg_m_s,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_m_o-1,,madurese,3sg_m_o,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_m_p-1,,madurese,3sg_m_p,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_f_a-1,,madurese,3sg_f_a,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_f_s-1,,madurese,3sg_f_s,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_f_o-1,,madurese,3sg_f_o,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_f_p-1,,madurese,3sg_f_p,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_n_a-1,,madurese,3sg_n_a,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_n_s-1,,madurese,3sg_n_s,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_n_o-1,,madurese,3sg_n_o,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3sg_n_p-1,,madurese,3sg_n_p,abaʔna,abaʔna,,,davies-2010,,,,,,
madurese-3du_m_a-1,,madurese,3du_m_a,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_m_s-1,,madurese,3du_m_s,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_m_o-1,,madurese,3du_m_o,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_m_p-1,,madurese,3du_m_p,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_f_a-1,,madurese,3du_f_a,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_f_s-1,,madurese,3du_f_s,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_f_o-1,,madurese,3du_f_o,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_f_p-1,,madurese,3du_f_p,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_n_a-1,,madurese,3du_n_a,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_n_s-1,,madurese,3du_n_s,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_n_o-1,,madurese,3du_n_o,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3du_n_p-1,,madurese,3du_n_p,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_m_a-1,,madurese,3pl_m_a,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_m_s-1,,madurese,3pl_m_s,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_m_o-1,,madurese,3pl_m_o,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_m_p-1,,madurese,3pl_m_p,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_f_a-1,,madurese,3pl_f_a,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_f_s-1,,madurese,3pl_f_s,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_f_o-1,,madurese,3pl_f_o,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_f_p-1,,madurese,3pl_f_p,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_n_a-1,,madurese,3pl_n_a,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_n_s-1,,madurese,3pl_n_s,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_n_o-1,,madurese,3pl_n_o,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3pl_n_p-1,,madurese,3pl_n_p,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3d-a-1,,madurese,3d-a,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3d-s-1,,madurese,3d-s,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3d-o-1,,madurese,3d-o,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3d-p-1,,madurese,3d-p,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3p-a-1,,madurese,3p-a,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3p-s-1,,madurese,3p-s,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3p-o-1,,madurese,3p-o,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
madurese-3p-p-1,,madurese,3p-p,abaʔna kabbi,abaʔna kabbi,,,davies-2010,,,,,,
mafea-1sg_a-1,,mafea,1sg_a,na,na,,,guerin-2008,,,,,,
mafea-1sg_a-2,,mafea,1sg_a,nao,nao,,,guerin-2008,,,,,,
mafea-1sg_s-1,,mafea,1sg_s,na,na,,,guerin-2008,,,,,,
mafea-1sg_s-2,,mafea,1sg_s,nao,nao,,,guerin-2008,,,,,,
mafea-1sg_o-1,,mafea,1sg_o,=ao,=ao,,,guerin-2008,,,,,,
mafea-1sg_p-1,,mafea,1sg_p,-ku,-ku,,,guerin-2008,,,,,,
mafea-1du_a-1,,mafea,1du_a,kam̋arua,kam̋arua,,,guerin-2008,,,,,,
mafea-1du_a-2,,mafea,1du_a,kam̋aruo,kam̋aruo,,,guerin-2008,,,,,,
mafea-1du_s-1,,mafea,1du_s,kam̋arua,kam̋arua,,,guerin-2008,,,,,,
mafea-1du_s-2,,mafea,1du_s,kam̋aruo,kam̋aruo,,,guerin-2008,,,,,,
mafea-1du_o-1,,mafea,1du_o,kam̋arua,kam̋arua,,,guerin-2008,,,,,,
mafea-1du_o-2,,mafea,1du_o,kam̋aruo,kam̋aruo,,,guerin-2008,,,,,,
mafea-1du_p-1,,mafea,1du_p,-m̋amrua,-m̋amrua,,,guerin-2008,,,,,,
mafea-1du_p-2,,mafea,1du_p,-m̋amruo,-m̋amruo,,,guerin-2008,,,,,,
mafea-1pl_a-1,,mafea,1pl_a,kam̋am,kam̋am,,,guerin-2008,,,,,,
mafea-1pl_s-1,,mafea,1pl_s,kam̋am,kam̋am,,,guerin-2008,,,,,,
mafea-1pl_o-1,,mafea,1pl_o,kam̋am,kam̋am,,,guerin-2008,,,,,,
mafea-1pl_p-1,,mafea,1pl_p,-m̋am,-m̋am,,,guerin-2008,,,,,,
mafea-12du_a-1,,mafea,12du_a,darua,darua,,,guerin-2008,,,,,,
mafea-12du_a-2,,mafea,12du_a,daruo,daruo,,,guerin-2008,,,,,,
mafea-12du_s-1,,mafea,12du_s,darua,darua,,,guerin-2008,,,,,,
mafea-12du_s-2,,mafea,12du_s,daruo,daruo,,,guerin-2008,,,,,,
mafea-12du_o-1,,mafea,12du_o,darua,darua,,,guerin-2008,,,,,,
mafea-12du_o-2,,mafea,12du_o,daruo,daruo,,,guerin-2008,,,,,,
mafea-12du_p-1,,mafea,12du_p,darua,darua,,,guerin-2008,,,,,,
mafea-12du_p-2,,mafea,12du_p,daruo,daruo,,,guerin-2008,,,,,,
mafea-12pl_a-1,,mafea,12pl_a,ida,ida,,,guerin-2008,,,,,,
mafea-12pl_a-2,,mafea,12pl_a,nida,nida,,,guerin-2008,,,,,,
mafea-12pl_s-1,,mafea,12pl_s,ida,ida,,,guerin-2008,,,,,,
mafea-12pl_s-2,,mafea,12pl_s,nida,nida,,,guerin-2008,,,,,,
mafea-12pl_o-1,,mafea,12pl_o,=ida,=ida,,,guerin-2008,,,,,,
mafea-12pl_p-1,,mafea,12pl_p,-da,-da,,,guerin-2008,,,,,,
mafea-12pl_p-2,,mafea,12pl_p,-ida,-ida,,,guerin-2008,,,,,,
mafea-2sg_a-1,,mafea,2sg_a,nno,nno,,,guerin-2008,,,,,,
mafea-2sg_s-1,,mafea,2sg_s,nno,nno,,,guerin-2008,,,,,,
mafea-2sg_o-1,,mafea,2sg_o,=o,=o,,,guerin-2008,,,,,,
mafea-2sg_p-1,,mafea,2sg_p,-m,-m,,,guerin-2008,,,,,,
mafea-2du_a-1,,mafea,2du_a,kamrua,kamrua,,,guerin-2008,,,,,,
mafea-2du_a-2,,mafea,2du_a,kamruo,kamruo,,,guerin-2008,,,,,,
mafea-2du_s-1,,mafea,2du_s,kamrua,kamrua,,,guerin-2008,,,,,,
mafea-2du_s-2,,mafea,2du_s,kamruo,kamruo,,,guerin-2008,,,,,,
mafea-2du_o-1,,mafea,2du_o,kamrua,kamrua,,,guerin-2008,,,,,,
mafea-2du_o-2,,mafea,2du_o,kamruo,kamruo,,,guerin-2008,,,,,,
mafea-2du_p-1,,mafea,2du_p,-mrua,-mrua,,,guerin-2008,,,,,,
mafea-2pl_a-1,,mafea,2pl_a,kam̋im,kam̋im,,,guerin-2008,,,,,,
